"id","site","category","gradient","S_N_gradient","tree_gradient","crop_gradient","builtup_gradient","Längengrad","species","X_1","X_2","X_3","X_4","X_5","X_6","X_7","X_8","X_9","X_10","X_11","X_12","X_13","X_14","X_15","X_16","X_17","X_18","Y_1","Y_2","Y_3","Y_4","Y_5","Y_6","Y_7","Y_8","Y_9","Y_10","Y_11","Y_12","Y_13","Y_14","Y_15","Y_16","Y_17","Y_18","id_base"
"779l","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",12.9089,20.013,26.8932,27.3281,27.4271,27.2326,26.5087,25.099,23.1441,20.3802,14.7517,17.7691,17.9236,18.4549,18.5191,18.3003,20.4618,21.0226,12.8177,13.2917,11.6719,10.9922,10.3542,9.8333,9.3976,8.8802,8.4566,8.0911,10.7899,10.7274,11.1615,11.1649,11.5538,11.9097,11.9844,10.3733,"779"
"780l","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",13.7083,19.1285,25.0234,25.3438,25.4219,25.2917,24.6128,23.5365,21.862,19.6927,15.0469,17.3646,17.4965,18.1701,18.2257,17.9722,19.2721,20.0951,11.651,12.1163,10.6589,10.1302,9.5868,9.1285,8.6424,8.2083,7.8594,7.5443,9.9115,9.8438,10.25,10.2066,10.5434,10.8802,10.9557,9.5312,"780"
"782l","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",12.3099,18.4167,24.3646,24.6953,24.8906,24.7969,24.0521,22.8464,20.8047,18.7057,13.6354,16.0972,16.1632,16.9688,17.0851,16.7865,17.9861,18.8559,11.5599,12.2786,11.138,10.6667,10.1198,9.5833,9.0286,8.4505,7.8932,7.4193,9.7899,9.8264,10.2865,10.2535,10.6233,10.9757,11.1076,9.691,"782"
"783l","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",12.1068,17.7205,23.6589,24.0833,24.2656,24.1536,23.5182,22.2682,20.3307,18.0078,13.4974,15.9167,16.0547,16.6823,16.763,16.526,17.8333,18.6693,12.4714,13.1858,12.1719,11.6771,10.9844,10.5234,10.0182,9.4661,8.9896,8.5234,10.8125,10.7812,11.2083,11.2083,11.5573,11.9141,12.0495,10.5964,"783"
"784l","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",12.9219,19.6736,25.5156,25.9774,26.0295,25.8038,25.1302,24.1016,22.2865,19.8646,14.6224,17.2578,17.3932,17.9062,17.9792,17.7292,19.1406,19.974,12.0833,12.6701,11.4714,10.8003,10.191,9.6823,9.2326,8.7188,8.217,7.7708,10.2734,10.1849,10.6016,10.5964,10.9896,11.3472,11.4601,10.0156,"784"
"785l","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",13.566,19.8594,25.888,26.2109,26.3316,26.1745,25.4193,24.2465,22.5026,20.0599,15.3698,17.5573,17.658,18.3038,18.349,18.0495,19.3568,20.3307,11.5833,12.099,10.6016,10.0885,9.4653,9.0286,8.6068,8.1944,7.7682,7.3047,9.6997,9.7378,10.1406,10.1094,10.5122,10.8906,10.9766,9.5078,"785"
"786r","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",11.5573,17.9219,23.5964,24.0104,24.1042,23.9601,23.2578,22.1719,20.6267,18.3594,13.2865,15.6545,15.7552,16.401,16.4635,16.1007,17.4097,18.3854,12.3767,13.3003,12.3984,11.7995,11.1076,10.6424,10.0807,9.513,8.9913,8.3733,10.6823,10.7066,11.1753,11.1163,11.5538,11.9306,12.0972,10.6667,"786"
"787r","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",14.0903,20.5191,26.9479,27.4141,27.5651,27.375,26.6484,25.3203,23.4141,20.9809,15.7161,18.4141,18.5208,19.0964,19.1745,18.9149,20.8307,21.3984,12.1823,12.8003,11.4349,10.9036,10.2083,9.6771,9.2318,8.7161,8.2604,7.8455,10.4297,10.3464,10.7734,10.7526,11.1198,11.4774,11.5859,10.0547,"787"
"788r","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",13.5087,19.2691,25.2292,25.6745,25.8872,25.7448,25.0495,23.9566,22.1545,20.0052,14.987,17.2604,17.4201,18.2109,18.2578,18.0469,19.2109,20.0729,12.7344,13.4566,12.4661,11.9505,11.2951,10.7344,10.2266,9.6927,9.2378,8.724,11.0521,11.0938,11.4931,11.4609,11.8542,12.1875,12.3151,10.9193,"788"
"789l","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",13.1719,19.4392,24.9531,25.5295,25.6684,25.5391,24.9557,23.783,22.1094,19.612,14.3767,16.862,16.8932,17.9401,18.0339,17.7578,19.1753,19.9497,12.75,13.526,12.5521,11.9184,11.3073,10.8255,10.2552,9.6233,9.1233,8.5911,10.9323,10.987,11.4557,11.4115,11.7812,12.1484,12.2899,10.842,"789"
"790l","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",12.4271,18.099,24.1997,24.6372,24.7734,24.651,24.0104,22.9427,21.092,18.7656,14.0747,16.237,16.5156,17.0677,17.2083,16.908,18.3125,19.0833,11.9948,12.5642,11.5017,10.8698,10.2552,9.8125,9.3724,8.8351,8.2795,7.8247,10.1337,10.1667,10.6172,10.5833,11.0078,11.3663,11.4583,10,"790"
"791l","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",12.7899,18.7205,24.2057,24.6042,24.7318,24.6406,23.9609,22.8464,21.3255,19.1476,14.3767,16.6849,16.763,17.3776,17.4349,17.138,18.7413,19.3941,11.6684,12.3003,11.2943,10.7188,10.1458,9.7578,9.3203,8.8776,8.4661,7.9358,9.9983,10.0182,10.3984,10.4141,10.7865,11.0859,11.2205,9.8906,"791"
"794r","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",15.6163,21.7135,27.5139,27.8711,28.0026,27.8672,27.2214,26.0469,24.3125,22.1059,17.487,19.6432,19.7708,20.3464,20.4193,20.1736,21.4089,22.2587,14.2795,14.901,13.4722,13.0091,12.4583,12.0104,11.5078,10.9349,10.4818,10.0747,12.4427,12.4896,12.9245,12.9323,13.2995,13.6667,13.7422,12.3003,"794"
"795l","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",14.776,21.0122,27.0495,27.4974,27.5599,27.3724,26.6432,25.5208,23.737,21.2448,16.5182,18.8299,18.9444,19.7578,19.8359,19.5286,21.0278,21.8038,12.0052,12.5191,11.2995,10.6484,10.0339,9.599,9.112,8.5807,8.138,7.6693,10.026,10.0903,10.5226,10.4714,10.8724,11.2578,11.375,9.8212,"795"
"796r","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",12.6953,17.8872,23.3724,23.6875,23.8073,23.6771,22.9818,21.9896,20.4714,18.3099,14.1432,16.1701,16.3194,16.7378,16.7995,16.6875,18.0521,18.8151,11.2474,11.8698,10.7214,10.1875,9.6493,9.1615,8.75,8.3516,7.9688,7.5234,9.5807,9.6267,10,10.0208,10.3672,10.6901,10.8316,9.4089,"796"
"797l","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",14.0755,20.0087,25.9792,26.2969,26.3776,26.2135,25.4766,24.2891,22.6797,20.2483,15.6823,18.0538,18.099,18.5712,18.6615,18.3872,19.6406,20.4462,12.0156,12.6128,11.2188,10.6562,10.0156,9.4818,8.9661,8.4193,7.9297,7.4844,10.0573,10.0365,10.4913,10.474,10.8733,11.2969,11.3889,9.9097,"797"
"798l","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",12.5755,19.1059,25.2448,25.724,25.9349,25.7682,25.1632,23.9141,22.0642,19.4948,14.342,16.8099,16.8932,17.3672,17.388,17.2188,19.2161,19.8464,12.3568,13.2066,12.0469,11.5226,10.7995,10.2656,9.7951,9.2474,8.7726,8.2943,10.6684,10.6849,11.1016,11.112,11.4609,11.8507,11.9896,10.4792,"798"
"799l","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",12.3438,17.4036,22.2448,22.6319,22.7292,22.6536,22.1693,21.2899,19.862,17.908,13.5026,15.6719,15.7526,16.2578,16.3307,16.1771,17.5069,18.2526,12.6042,13.2812,12.3776,11.8611,11.3125,10.8672,10.4167,9.9705,9.5,9.0608,11.1328,11.1016,11.487,11.4661,11.7943,12.0938,12.2483,10.9141,"799"
"800l","Rv","natural",-4.64210527,47.69315659,32.89473684,8.715789474,37.53684211,9.189173007,"Cx.pipiens",13.4358,19.8724,25.9323,26.4531,26.5859,26.4358,25.7057,24.4965,22.5286,20.2031,15.1163,17.6901,17.7943,18.4453,18.5486,18.2656,19.7101,20.9193,12.8802,13.5495,12.276,11.5573,10.8229,10.2118,9.6797,9.1597,8.75,8.2969,10.9913,10.9557,11.4089,11.3698,11.7812,12.1632,12.2865,10.5755,"800"
"801l","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",13.2587,20.1589,25.7266,26.1328,26.1693,25.9974,25.375,24.362,22.4375,20.092,15.2934,17.5469,17.7005,18.2552,18.3646,18.1788,19.3802,20.2569,12.7031,13.1224,11.7266,11.0755,10.4974,10.0339,9.5781,9.0234,8.4983,8.1024,10.7274,10.6667,11.125,11.1016,11.5078,11.8247,11.9566,10.3698,"801"
"802l","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",10.8038,17.1684,23.1545,23.4983,23.592,23.4948,22.7682,21.5859,19.875,17.4809,12.4392,14.9792,15.0781,15.7274,15.7795,15.4774,16.8385,17.7292,11.8837,12.651,11.3837,10.842,10.3385,9.8142,9.3307,8.8594,8.3958,7.8594,10.1441,10.1875,10.6719,10.6406,11.0191,11.3906,11.5078,10.0807,"802"
"803l","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",12.6406,18.2865,23.5,24.026,24.1198,23.8828,23.2396,22.283,20.5573,18.6545,14.276,16.4809,16.6372,17.0156,17.1163,16.875,18.2161,19.0755,12.3351,12.8941,11.8056,11.1693,10.6476,10.0911,9.658,9.2118,8.8038,8.4358,10.6615,10.6233,11.026,11.0295,11.3767,11.7005,11.8151,10.4453,"803"
"804l","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",13.2865,18.6615,23.474,23.8724,23.9974,23.9028,23.3507,22.4236,20.9089,18.9427,14.658,16.717,16.8177,17.217,17.3073,17.1615,18.4323,19.2161,13.5885,14.1406,13.1441,12.6146,12.0026,11.6111,11.1667,10.7049,10.3125,9.8941,12.0503,12.033,12.4358,12.4253,12.6997,12.9844,13.1059,11.7995,"804"
"805l","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",10.8906,17.6788,23.7274,24.1823,24.3212,24.1684,23.4149,22.3559,20.4167,17.974,12.2083,15.1198,15.2413,15.6858,15.7274,15.4913,16.9566,18.0573,12.224,13.0677,11.8837,11.2517,10.6094,10.1163,9.5712,9.0955,8.5938,8.0399,10.5833,10.4774,10.9635,10.9601,11.3455,11.7101,11.8455,10.3828,"805"
"806r","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",13.7344,19.8776,25.7934,26.2934,26.4609,26.3255,25.6094,24.342,22.4714,20.276,14.8976,17.7483,17.9219,18.467,18.5365,18.2934,19.5208,20.5712,13.1753,13.8411,12.9219,12.2448,11.5443,11.0208,10.487,9.8733,9.3307,8.7266,11.2378,11.2066,11.6649,11.6892,12.1128,12.5191,12.6641,11.1389,"806"
"807l","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",14.2726,19.2587,24.5712,24.8594,24.9323,24.8142,24.2161,23.1892,21.6198,19.5885,15.3142,17.5234,17.6693,18.2708,18.3776,18.1953,19.3984,19.8507,12.5503,12.9253,11.724,11.151,10.5851,10.1615,9.7214,9.3038,8.9878,8.717,10.9184,10.8255,11.1953,11.1432,11.4818,11.8177,11.862,10.5833,"807"
"808l","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",16.1476,21.4184,26.2691,26.651,26.6667,26.5052,25.9453,24.9896,23.401,21.4601,17.2214,19.3177,19.4714,19.9531,20.0365,19.8464,21.0556,21.7066,12.1024,12.3108,10.8316,10.2005,9.6849,9.3516,9.0156,8.6875,8.4045,8.1788,10.487,10.3438,10.7161,10.6797,10.9453,11.263,11.3177,9.9948,"808"
"809l","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",12.4358,18.3255,23.8872,24.2101,24.2786,24.1849,23.5286,22.474,20.763,18.5938,13.8958,16.3568,16.4323,16.9766,17.0182,16.7899,17.8663,18.8021,12.2448,12.9089,11.7622,11.2309,10.638,10.2474,9.7943,9.3594,8.9245,8.4141,10.5703,10.5885,11.0026,10.9844,11.3464,11.6476,11.7934,10.4826,"809"
"810l","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",12.5747,17.9948,22.9115,23.2726,23.3568,23.1901,22.6016,21.5833,19.9531,18.1068,13.9601,16.0443,16.1849,16.6484,16.7526,16.5885,17.6432,18.0712,13.3802,13.5851,12.3767,11.8247,11.2031,10.7812,10.401,9.9896,9.651,9.362,11.717,11.5417,11.9661,11.9245,12.2682,12.5391,12.6172,11.3889,"810"
"811l","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",11.8646,19.1858,25.2344,25.7691,25.8411,25.7795,25.0538,23.7526,21.8628,19.25,13.7292,16.4184,16.5712,17.0365,17.1094,16.8524,18.3359,19.3924,11.8958,12.7865,11.7344,10.9601,10.3411,9.8073,9.217,8.5651,7.9913,7.3906,9.8646,9.9705,10.4774,10.4913,10.9288,11.2969,11.4609,9.934,"811"
"812r","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",12.7934,19.7691,26.0234,26.4349,26.5234,26.3646,25.5651,24.401,22.6146,19.6745,14.3108,17.1302,17.2274,17.9253,18.0434,17.7448,18.763,19.7969,13.0608,13.6337,12.0703,11.3906,10.7266,10.2005,9.6536,9.1276,8.6068,8.2005,11.0712,10.9045,11.408,11.349,11.8073,12.2682,12.3255,10.7344,"812"
"813r","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",11.7378,18.4427,24.6441,25.0538,25.1823,25.1233,24.4245,23.2969,21.4809,18.9089,13.3255,16.0573,16.2031,16.8212,16.901,16.7622,17.9115,19.2109,12.4948,13.3003,12.0747,11.4774,10.8976,10.3802,9.8125,9.2266,8.651,8.1432,10.6953,10.6719,11.099,11.1267,11.4983,11.8663,12.026,10.4635,"813"
"814l","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",12.9913,19.263,24.388,24.8932,25.0807,24.9557,24.2031,23.1719,21.4349,19.2726,14.5495,16.8568,16.9844,17.4922,17.5885,17.3524,18.9883,19.8316,12.4045,13.0391,12.0781,11.4948,10.8984,10.4505,9.9358,9.4323,8.9609,8.4497,10.7057,10.7604,11.1745,11.1562,11.5,11.8316,11.9258,10.5573,"814"
"815l","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",13.7917,19.6545,24.9844,25.3516,25.4167,25.2734,24.6302,23.3984,21.8924,19.9505,15.3099,17.526,17.6276,18.2943,18.3698,18.1076,19.4818,20.1198,12.4635,12.9288,11.6406,10.9948,10.4245,9.9714,9.6007,9.1927,8.8802,8.5026,10.8177,10.7891,11.1719,11.138,11.4453,11.7743,11.8984,10.5417,"815"
"816r","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",13.9505,19.4688,25.2865,25.5495,25.6354,25.5556,24.8924,23.7448,22.1172,20.0851,15.4505,17.8594,18.0391,18.5,18.5885,18.3229,19.5299,20.3438,12.3854,12.9323,11.5911,11.1276,10.5278,10.0486,9.6146,9.1745,8.75,8.3073,10.651,10.5495,11.0026,10.9766,11.3281,11.7253,11.8099,10.408,"816"
"817l","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",12.6719,17.987,23.1641,23.5599,23.7057,23.5599,22.8507,21.7934,20.2934,18.2222,13.9818,16.2161,16.2943,16.8385,16.8932,16.6276,17.9245,18.5174,11.6267,11.9688,10.7995,10.2943,9.7552,9.2682,8.8385,8.4375,8.0608,7.7986,10.0052,9.9193,10.2578,10.2266,10.5807,10.9366,10.9609,9.6528,"817"
"818l","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",13.5286,18.3073,23.0417,23.3576,23.434,23.3351,22.7951,21.8073,20.3672,18.5234,14.7839,16.6493,16.7899,17.25,17.3411,17.1979,18.3611,18.6372,13.1354,13.4219,12.2743,11.7535,11.2014,10.8802,10.5035,10.1111,9.7891,9.5625,11.5495,11.5087,11.8281,11.7839,12.0938,12.3932,12.4358,11.3142,"818"
"819l","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",13.6788,20.3767,25.9983,26.4184,26.5547,26.3924,25.6302,24.4089,22.6128,20.4219,15.5286,17.8776,17.9661,18.638,18.6875,18.3455,19.7318,20.4193,13.7483,14.3976,13.1858,12.5503,11.8672,11.2639,10.7344,10.2135,9.7847,9.3594,11.8411,11.8672,12.2682,12.2812,12.6667,13.0365,13.1719,11.6927,"819"
"820l","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",12.6545,19.099,25.5208,25.9583,26.0182,25.8385,25.1875,24.0972,22.3142,19.7587,14.7413,17.2135,17.3247,17.9358,18.0191,17.6649,19.0226,20.0642,12.1753,12.8628,11.5807,10.9766,10.4036,9.8976,9.5365,9.0781,8.6163,8.1233,10.4115,10.3976,10.7726,10.7865,11.1441,11.4948,11.6962,10.2135,"820"
"821l","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",15.3698,20.599,24.763,25.0234,25.1354,25.0087,24.4028,23.4089,22.1042,20.2891,16.6484,18.7396,18.8368,19.3906,19.4635,19.3203,20.7552,21.0486,12.0495,12.3646,11.4036,11.0807,10.5547,10.2292,9.9062,9.5677,9.3125,9.0859,10.8099,10.7778,11.1215,11.0521,11.2682,11.4818,11.5026,10.5868,"821"
"822l","Li","urban",-43.23958334,47.57897433,13.61458333,11.75,56.85416667,9.61133829,"Cx.pipiens",10.9714,16.7934,22.6128,22.9601,23.0503,22.9219,22.2587,20.9505,19.3247,17.2578,12.4792,14.7995,14.9948,15.6094,15.6419,15.4401,16.5234,17.4036,12.5234,13.2101,11.8385,11.3142,10.6927,10.2795,9.9288,9.4609,9.0816,8.7396,11.0104,10.9505,11.3307,11.2839,11.6445,11.974,12.0677,10.737,"822"
"823r","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx.pipiens",13.2066,19.6615,25.3594,25.7691,25.8099,25.6389,24.9826,23.8559,21.9948,19.5955,14.5026,16.9323,17.1276,17.763,17.8507,17.612,19.0538,19.9609,12.5573,13.1927,11.9844,11.3559,10.7656,10.2205,9.7604,9.2292,8.7378,8.2448,10.7109,10.7214,11.1276,11.1224,11.5139,11.9062,12.0087,10.4766,"823"
"824l","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx.pipiens",15.4427,21.0677,26.7109,27.026,27.1276,26.9557,26.316,25.2891,23.651,21.5417,16.4844,19.1406,19.2734,19.8464,19.9141,19.6545,20.7682,21.5495,13.6016,14.0434,12.8542,12.3333,11.7318,11.3359,10.901,10.4896,10.1458,9.8698,12.1962,12.0156,12.3932,12.3203,12.6198,12.9184,13.026,11.7422,"824"
"825l","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx.pipiens",13.5885,19.099,24.5365,24.7943,24.8828,24.7708,24.2578,23.3151,21.6953,19.5755,15.0833,17.3958,17.5234,17.9531,18.0391,17.776,18.8828,19.6267,12.5547,13.1649,11.9609,11.3984,10.8125,10.3932,9.9922,9.5391,9.1328,8.7292,10.9514,10.888,11.2839,11.2682,11.6146,11.9844,12.0964,10.7569,"825"
"826l","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx. pipiens molestus",12.9766,19.5365,24.7891,25.0859,25.1667,25.0399,24.3516,23.4297,21.6484,19.5599,14.7969,17.0234,17.0755,17.6849,17.7266,17.4089,18.7951,19.5859,12.1641,12.5226,11.1745,10.6797,10.092,9.6562,9.1953,8.7943,8.3828,7.9635,10.3455,10.2839,10.6823,10.6589,11.0104,11.3568,11.4566,10.0677,"826"
"827l","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx.pipiens",13.1719,19.2708,24.362,24.75,24.8828,24.7839,24.2005,23.0599,21.3203,19.151,14.8628,17.0859,17.1849,17.8307,17.8646,17.5747,18.9132,19.6163,12.1997,12.6589,11.6432,11.0755,10.5026,10.0286,9.5885,9.1016,8.724,8.4045,10.5747,10.513,10.9193,10.8958,11.2161,11.5677,11.6684,10.3229,"827"
"828r","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx.pipiens",11.8984,16.6128,21.8698,22.3125,22.4306,22.3403,21.7934,20.8316,19.3038,17.2795,13.3212,15.3932,15.5599,15.9714,16.0035,15.7969,16.9245,17.6806,12.4609,13.1753,12.3255,11.7552,11.1441,10.717,10.2431,9.7517,9.2899,8.8212,10.8281,10.888,11.2839,11.2786,11.6528,11.9479,12.0781,10.7847,"828"
"829l","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx.pipiens",12.6858,18.0781,23.9115,24.2682,24.362,24.2422,23.6372,22.4714,20.9983,18.8247,14.1649,16.4358,16.5226,17.0156,17.1302,16.9184,18.1484,19.0599,11.3281,11.9323,10.8385,10.3932,9.7995,9.3724,8.9288,8.3672,7.8698,7.3455,9.6406,9.592,9.9774,9.9878,10.3385,10.6823,10.8047,9.4245,"829"
"830l","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx.pipiens",14.0712,20.1059,26.1276,26.5851,26.6892,26.5234,25.7865,24.5339,22.7205,20.4948,15.5191,17.9757,18.1458,18.7708,18.8906,18.5833,20.138,20.7708,12.4288,12.8698,11.4245,10.783,10.1233,9.5391,9.0234,8.5703,8.2344,7.8177,10.5052,10.4236,10.8576,10.8099,11.1745,11.5703,11.6276,10.1276,"830"
"831l","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx.pipiens",12.4358,18.1016,24.2066,24.651,24.7682,24.6276,23.9948,22.9219,21.3151,18.9323,13.8976,16.2847,16.4149,17.0052,17.0608,16.8524,18.3993,19.0859,12.7326,13.4193,12.3316,11.7483,11.1146,10.6302,10.1927,9.6823,9.1979,8.6901,10.9184,10.9514,11.3715,11.3715,11.7569,12.1632,12.2743,10.7943,"831"
"832r","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx.pipiens",12.7066,18.724,24.5851,24.9323,25.0234,24.8906,24.3047,23.0859,21.4609,19.1302,14.3316,16.6997,16.7899,17.2934,17.3316,17.0122,18.4609,19.1649,12.717,13.533,12.5538,12.0747,11.4661,11.0208,10.5443,9.9297,9.3516,8.6979,10.8976,10.9705,11.4427,11.4531,11.8524,12.2153,12.3828,10.9965,"832"
"833l","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx.pipiens",12.6068,18.4149,23.9245,24.3611,24.4505,24.3594,23.737,22.5799,20.8837,18.8837,14.1545,16.3837,16.4913,17.0642,17.1545,16.901,18.237,18.9497,12.4974,13.1441,11.9557,11.3507,10.763,10.2682,9.776,9.2865,8.901,8.4531,10.724,10.7448,11.151,11.1441,11.5052,11.8802,11.9766,10.5885,"833"
"834l","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx.pipiens",14.3628,19.7587,25.2066,25.5851,25.651,25.5208,24.9036,23.8003,22.3359,20.3906,15.9132,18.1432,18.2812,18.8411,18.9557,18.7413,19.8698,20.4661,13.2656,13.7344,12.5156,11.9219,11.3733,10.9141,10.5495,10.1163,9.7578,9.3698,11.5521,11.4792,11.901,11.8464,12.2266,12.5469,12.6476,11.3255,"834"
"835l","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx.pipiens",12.8073,18.2378,23.8047,24.1536,24.2674,24.1528,23.5495,22.4097,20.862,18.9392,14.1823,16.4714,16.6276,16.9401,17.0104,16.8542,18.4505,19.0226,12.6372,13.2448,12.0781,11.5703,10.9948,10.5434,10.1276,9.6736,9.349,8.8837,11.0608,11.0599,11.4401,11.4375,11.8108,12.1163,12.2292,10.9028,"835"
"836l","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx.pipiens",12.9557,17.5599,22.7109,23.125,23.2839,23.2161,22.592,21.5868,19.9922,18.1016,14.099,16.1641,16.25,16.7734,16.8351,16.5417,17.7552,18.5851,12.6198,13.237,12.2891,11.7943,11.2188,10.7943,10.309,9.8611,9.4297,8.9948,11.0625,11.0443,11.4401,11.4531,11.7535,12.0799,12.2057,10.8941,"836"
"837l","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx.pipiens",13.099,19.6615,25.401,25.842,25.9453,25.8516,25.1797,24.0156,22.099,19.8073,14.849,17.3663,17.4115,17.9878,18.0573,17.7344,19.1823,20.3464,11.3438,11.967,10.842,10.1927,9.5938,9.1745,8.6823,8.1589,7.6719,7.1684,9.4844,9.5434,9.9809,9.974,10.3212,10.6719,10.8281,9.3255,"837"
"838r","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx.pipiens",13.467,18.3594,23.4036,23.7266,23.8151,23.7005,23.0208,22.099,20.5642,18.474,14.6719,16.7266,16.8776,17.2109,17.3203,17.1163,18.2899,18.9453,12.434,12.8359,11.6797,11.1432,10.5859,10.1354,9.6927,9.3724,9.0469,8.6901,10.9115,10.7734,11.1484,11.1328,11.4557,11.776,11.842,10.5677,"838"
"839r","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx.pipiens",13.25,17.9184,22.974,23.2839,23.3542,23.2422,22.7135,21.6745,20.1128,18.2691,14.2378,16.1771,16.2951,16.9036,16.9661,16.8316,18.0573,18.5781,12.0234,12.4427,11.1901,10.6849,10.1589,9.7891,9.4401,9.0677,8.7865,8.4809,10.5399,10.5208,10.8438,10.8047,11.1432,11.4358,11.4809,10.263,"839"
